,Col#0,Col#1,Col#2,Col#3,Col#4
0,0.4184170740009503,0.08244536012678616,0.4071993011134435,0.8384711631406506,0.27866048865310566
1,0.2374702247703977,0.03124173351034132,0.8233739045410432,0.6069176171683116,0.27999865983845895
2,0.44193668051292934,0.17976167712476976,0.9935868655573266,0.1679663440905077,0.37588490447125955
3,0.15980530074268873,0.9317639017381616,0.2763955172323539,0.6577843450439569,0.025319952110669397
4,0.6014083876652254,0.5046339756399737,0.03712903843511739,0.67047020931241,0.6443262735222544
5,0.3826716188473034,0.5101570821057411,0.11771532439301602,0.2189904262117196,0.18788070530330347
6,0.708438561147116,0.40617212616115306,0.6273035989528302,0.5831886547173531,0.8595546510754483
7,0.7927380971927477,0.7757772327904396,0.9539453869531196,0.26670308055218106,0.15792525905958
8,0.13126767665766048,0.3732673011474975,0.2926654686670741,0.5282454765467137,0.6520632086565521
9,0.4754558786097437,0.40304563666787263,0.8766626725090843,0.5142203231485966,0.17157644992465293
10,0.8450714337665673,0.8574540932921505,0.18919752040862214,0.7161458511392544,0.6151895105659657
11,0.7513350251238818,0.21240383053276957,0.9614211609771565,0.9711234177036755,0.23061919287149502
12,0.5528965794073737,0.9714372539663672,0.03791513387828993,0.19215256495513255,0.42179737189173994
13,0.8923493693215578,0.32173048787559955,0.008714411053867055,0.6311677061856209,0.13736649981211102
14,0.49707552198559135,0.8949533471409779,0.22641067176651164,0.31240456353908785,0.8006104063675941
15,0.37474571316252103,0.722653892290378,0.5842736925620553,0.6834236449449383,0.13711911741396043
16,0.7757274865469035,0.633510787697351,0.3088797735732133,0.45829523355624446,0.7817685054311232
17,0.6318673850885195,0.5800816453034282,0.2561252990634276,0.41833044548253895,0.21200589653256607
18,0.42800889747903925,0.24454024677714037,0.3951649960821799,0.6494981517038303,0.3568811354121805
19,0.378881347055801,0.6214582216294278,0.9776386385713818,0.8985981595488863,0.5847454692002143
20,0.4458564683565617,0.6144162256021118,0.7671923093370403,0.32865860524074264,0.9131682331796755
21,0.05906837548431121,0.8412748788735009,0.451035433934572,0.9509539482793232,0.2869180093514566
22,0.26069606178758553,0.16567446909750672,0.5041617602540993,0.195725955323233,0.7750742404873192
23,0.9540338672869414,0.6591621012357926,0.299819947142434,0.8311292166516204,0.6521240191699101
24,0.919050721931672,0.9325724571404779,0.9813614999891066,0.6602324365238096,0.6892629925246259
25,0.7637755542415819,0.03862419680064777,0.33346153894669106,0.04852289251566333,0.966787057101087
26,0.8171689649722572,0.9767699101256656,0.9661100810688861,0.23152677141928613,0.3651203338102428
27,0.46996352985756584,0.4639290558597525,0.4369244547448412,0.6012003196571332,0.6273714632568859
28,0.5479734158310133,0.8999341054380648,0.6529178230915762,0.44607094970391725,0.6599680470410002
29,0.20145492552358668,0.5566661354750317,0.6287360547319129,0.5680907154325706,0.6305717582643069
30,0.11954593784290757,0.36507600197794976,0.6142739743569434,0.5636117713984979,0.18459649706821768
31,0.20166784999935516,0.13807353266669886,0.011030138129463851,0.7389650964777947,0.9092146051285988
32,0.24092901434215508,0.16725617367607948,0.38829949992122714,0.19611458287528216,0.09640964046372935
33,0.9826112480656708,0.19642912253967382,0.8746033150906172,0.7897482982019433,0.6936730492883388
34,0.2622004212201239,0.7726532053378145,0.1686970087314359,0.48657980993810235,0.07379908545322167
35,0.03861976634569475,0.9358200229664754,0.8465804791032904,0.3512664251573019,0.9628900462821098
36,0.8612529566988395,0.40760188583571777,0.8429959068222475,0.4642468588057501,0.8861138915595285
37,0.5422604717609902,0.9928803804837599,0.35697022330661776,0.2131136256357059,0.21892868171390079
38,0.3331665707238852,0.45670804931226516,0.04812775832077443,0.256344722515672,0.39743992149978546
39,0.804574786307599,0.04609016107037511,0.32688005421603217,0.9693756374146419,0.5426206256146595
40,0.9983997499116812,0.2208445107960959,0.6008951558063932,0.037268853380204914,0.67052954502161
41,0.5136816196664096,0.6259764017596239,0.029261934898636044,0.9627213620529089,0.6776879293022344
42,0.49097620828164745,0.7011818411460067,0.45620573724390356,0.3678630212997728,0.5989714680490729
43,0.86389464563829,0.005615583086986509,0.570105168588094,0.3324830982486021,0.13989759306635385
44,0.8079392899283194,0.2129419627893725,0.5632554463749866,0.15719711496981592,0.7072170358309601
45,0.8813158207209335,0.7692962399579067,0.2621772551697483,0.08487730710725239,0.6422614364465212
46,0.9347250181527406,0.5230932088933764,0.176697577570198,0.16089681473528572,0.00028284263557876166
47,0.5888826759703419,0.040857986543309854,0.8191107488100239,0.19794646094090262,0.4123153353767879
48,0.6563912134831515,0.0703912475394135,0.09722332853224169,0.9829886359153572,0.4702832010920056
49,0.07328358995717155,0.14468881924786448,0.2499885478924354,0.8440739212100935,0.23812063442826337
50,0.11296575353548,0.5501228895086393,0.8917017079770782,0.358187370688248,0.31114136772574175
51,0.7052749407054871,0.3111362021008378,0.028462088273760178,0.7908827913379896,0.21490741210287356
52,0.9038941867546042,0.6296870359058334,0.2398865667870861,0.5384039141544327,0.6588245469135771
53,0.5327468797845648,0.5386146130569268,0.9352962994043111,0.3528157755906075,0.4086591246492991
54,0.2539747965365322,0.9177507714325664,0.3481958243833555,0.4608214088154393,0.4219745508529005
55,0.39183033780387444,0.2678295107738663,0.3634697764362985,0.6325804226528441,0.005991028344066951
56,0.3144640905800261,0.1374662075712827,0.6207657265489529,0.778566097715903,0.01776931382269331
57,0.8552545245372888,0.654212711205891,0.21774801446738457,0.4069197438633808,0.5762968537481911
58,0.42001013578731006,0.12353899474837116,0.5168985284905512,0.5572138632546723,0.21318058870581447
59,0.4018278459148903,0.7268863677294762,0.2598004206539821,0.6861641654503583,0.728031663695111
60,0.11087259476995204,0.2498294788326202,0.9140910966482801,0.8627320586535192,0.6234954091737394
61,0.9151119328798998,0.9426150491890715,0.9409953577969797,0.8741409134542389,0.32159511472451896
62,0.22483940485202125,0.9889458262624324,0.5405550956373713,0.9558452758851509,0.4568355242595281
63,0.6014870593505293,0.7343176889643128,0.5825097938796051,0.028961122451841348,0.9320518113147879
64,0.0050278935283605275,0.6226073848586617,0.8197967941210564,0.0679556587171023,0.030271187143880218
65,0.4301584509870786,0.6955683112881902,0.6672876578334814,0.08679456366894756,0.779550261516108
66,0.0630792868581812,0.5738041517747734,0.6764138966865666,0.9435965756371443,0.49721172164733485
67,0.6079937960575951,0.23029379815295237,0.3345954904398849,0.042459366253261854,0.1288058688198298
68,0.2493715827920382,0.2433970131855162,0.7799750724587505,0.18165669306348387,0.31550683162777493
69,0.6366713344390413,0.6608874191519499,0.9646533460602276,0.23662262152470948,0.0747747950969041
70,0.05518683584903028,0.19925377354562723,0.7815948222528251,0.9484620493651624,0.9013612198853072
71,0.6334884226164185,0.32994189888474257,0.959570871768823,0.7770887869941975,0.9001768616117268
72,0.15935459444890554,0.11572715220366825,0.6476279456345472,0.4401711732710645,0.6601662410036757
73,0.09556156482336475,0.608726155106918,0.540069207092556,0.0037920589085261858,0.6315062736983947
74,0.9103548224776502,0.5411595718149989,0.7671799827689688,0.3980976535932802,0.7382700048064463
75,0.18510654254495384,0.2886197085470992,0.9468693731125991,0.8559348835710671,0.8228650212613512
76,0.11881434944239389,0.9798270689519832,0.9276705871729619,0.2295084307019044,0.30997431971508305
77,0.382257037729658,0.5077508671638882,0.011497391145537827,0.6131358981950928,0.3527236816469451
78,0.9012756019566883,0.48405914105460357,0.5408453813017945,0.4574923436386684,0.03826454001042712
79,0.3843871652738511,0.7910771197770124,0.24308524984433377,0.7635183127761801,0.9091761883151387
80,0.01903031451317372,0.5170282743179444,0.5354903616749798,0.6995480106610945,0.7832866014025013
81,0.973442271243925,0.8843202423831923,0.8812163479346324,0.35213330070682525,0.680871936343525
82,0.13172545026081806,0.25012469283956207,0.5663803772950894,0.966112577110151,0.050593473017400026
83,0.24699433726984876,0.34850168569173656,0.21683438108135134,0.14152718564153421,0.2947798293471957
84,0.1338415986555781,0.14288801146141583,0.5512336827502492,0.4185042624905203,0.2862113159618016
85,0.10515769881827419,0.20649605713321417,0.5245069767084859,0.06240986276521243,0.1288633909610587
86,0.5182350044172881,0.41936299625560414,0.19834541342087153,0.7653885780600446,0.5094740131442912
87,0.04616112530121108,0.31110208379488835,0.14659581513037478,0.22160207687297262,0.637739787468737
88,0.18903036734695688,0.13331433040535212,0.2838047786936778,0.5372481630566414,0.2710793726859372
89,0.3833655237797543,0.632193124238604,0.9740257746470077,0.7432416074132786,0.05456415965494621
