,Col#0,Col#1,Col#2,Col#3,Col#4
0,18.487964279615312,13.787266521604343,15.069798981093063,5.595363637718367,7.31776261553159
1,6.774933318104237,4.480182404622244,6.56186254057041,19.25412677465371,16.28407836039303
2,10.744542439359076,11.962561672247414,2.7683469169562867,1.9742381452413076,2.3403626253014447
3,5.10200767775403,16.146488075409593,11.72490439502082,8.467360067211152,11.525078262868657
4,6.216272052912968,17.835733426551556,7.293510819743351,4.528262782969806,18.381049878779834
5,13.08230263865675,14.677323598588819,10.822489400046335,3.521110857992146,10.616142851313654
6,17.653229367511912,16.135043901059802,4.988436118424429,19.34253154152559,14.504675353697374
7,2.4019511279476173,1.8722938031068983,6.238879617877872,0.9049866175063017,1.0211892432344893
8,8.365864151479474,18.7458616875,15.316650789198588,10.745576920957749,5.061964391950369
9,14.624599199538325,8.279758883057944,4.002857271288633,11.751362272979234,7.551710083662246
10,5.5626075622360505,7.600923227796238,18.228998610796545,1.4782577209930245,11.331462589028655
11,2.6991375228432206,14.65203513693186,13.725339738854125,3.3017629197033744,12.453286689176622
12,11.910692505391324,1.1575729511572561,14.902993065355208,2.032769519146777,18.129297030018716
13,2.170712568476287,16.28184582936315,2.8811198527552646,16.601374038809205,19.747689513718246
14,1.2490881255204578,8.790880747300069,11.672860308235565,10.472455206713427,4.528225708857089
15,6.856489908837705,8.156690761164981,6.930726048602172,2.1242667100589196,1.1924161013548824
16,17.637489972530677,12.601141901467477,6.4227502890099,11.789339678551704,14.683266245310094
17,15.58964096163908,12.076945128155147,16.12838374102758,11.650190720758442,10.726831177744765
18,8.526744190705685,7.327310839657068,4.052470508282061,4.448563552802664,18.561250203625246
19,13.31518919925319,4.297589783884854,10.094845859983414,14.636235479640261,10.692880546632793
20,19.03108353597318,8.592408749242223,13.202344532180556,18.737345795931052,0.7438626168145366
21,15.064889003709865,18.01589194811594,12.881872680685161,7.379871799655848,16.327074754610436
22,10.658110516267481,15.540211874758866,0.5219457660953712,19.186567258596778,0.6279560679289499
23,1.501792190363181,19.448946943821344,15.932349901988964,12.030126280431784,18.630896769284313
24,10.661862761940643,1.8463150556710515,9.585383435427623,6.230734707251665,5.76616219592761
25,4.606437442714001,11.070071796644784,1.2206295299542753,6.09215975528392,5.168137676375176
26,12.384403056401935,12.337385196972333,1.8366797384373588,1.500263430383996,18.986504955902795
27,9.367736337378979,12.767195390450226,17.84073843699353,5.460173837154637,17.49400213460224
28,5.680048171901823,17.66519081737784,19.938784604542743,7.249561797833025,8.066556813335593
29,10.98281724785601,11.684263918963282,14.99739747752986,10.548996255893385,6.197170367336026
30,15.08138700861576,8.705526035440645,7.576569502458087,19.248349173750988,7.297054899961263
31,9.472548376167834,15.6772932642932,5.703611177600922,7.198207863828229,18.072285839920117
32,12.60542945574656,1.9484097905415865,2.1151335525134343,5.18841397227069,13.142547244414306
33,5.398092317484521,9.118539364839323,15.638776056216928,3.3853668584134304,13.872463268688117
34,0.9507508023881939,15.211480109859899,5.227695865353529,11.953665050599973,10.165252714836237
35,7.360921048738222,4.387036291241784,0.5206783041862558,6.345825005364644,17.561920583090544
36,1.6869594756691892,19.231748708487377,1.3619473711170695,16.205325415856905,18.65382509212941
37,8.768137930161359,3.9747945114773864,4.4049063894889855,19.793554971751618,10.1284056764328
38,1.3662725442329817,3.0154338229845634,2.967358343944273,19.02252588511427,9.85084507623651
39,14.134119046073145,9.990988575005092,1.0166858744993483,19.01144045640118,7.086962786442543
40,7.6348560720124725,11.812290955093637,14.036821492749576,18.912791935638683,14.709466013817824
41,7.709873177124995,6.398240557230754,4.575961928240118,9.627941053343168,14.94871436293727
42,2.638855719544856,13.505983704386624,19.7743613697743,18.035264392038798,17.51452838699019
43,6.249717129138711,11.156300962991859,4.6061863357786255,9.4723766729272,2.0056665889366183
44,18.16436837463153,17.067093057530666,14.526022890242098,12.715157688591665,15.16797181625825
45,17.867291818993564,9.294939011969106,5.256481811792709,13.51295226132698,3.780263119603519
46,7.27160911692972,7.5385668873269855,10.16696290720384,11.008899480654357,6.459782554951431
47,7.860685138857699,7.33182193594777,4.04824653324038,1.0670530255713246,10.848915031568225
48,4.74305613319919,19.036665598581116,0.5295147937421251,19.453435123724983,17.35603032286398
49,7.964110019938665,17.720686951174823,15.592579431138075,18.29813948786257,12.89607752563733
50,10.548271921597028,15.235365827807295,5.196947551342675,15.616386526546506,9.252616107567235
51,18.724280406030616,13.21162273866663,8.604655358253996,11.199185345329182,13.671285202668793
52,4.800686964958233,11.801634411926335,16.81733182433745,2.8215023804645125,12.783936005430286
53,4.86725429995424,13.292886142180754,15.654754794599018,10.128519622591737,14.127132381505037
54,17.770098584384037,5.612447423121396,8.34234283025347,16.223495048804626,18.666457363762866
55,2.4212752653930982,8.481522702558035,16.10935953093296,7.364729217363664,13.178191936423346
56,2.3923802113948303,17.544611735682125,10.501509037012426,17.37788704685837,1.9398465077763707
57,11.406802261199191,4.490419340453635,12.363849642518108,11.405425371119026,11.950633087111836
58,10.765551160119793,6.731576847359926,11.096516272583576,6.632863531900999,12.481401899825842
59,10.030120287759207,11.562497738516496,8.056403009378899,2.0405071216387225,10.929339255362864
60,12.487070807077334,18.272124797121418,1.3913569580051453,18.152013289912617,14.002759547240865
61,15.838862325699395,1.6985994707636476,13.127425549497447,4.496941499443972,12.22769394182116
62,2.4366186903301488,7.706250577857171,5.291041968401818,6.27508922210313,12.45646647359357
63,5.572345866969877,5.647426288249026,6.644364936522423,9.242076965097596,18.465530079185136
64,9.723605728469538,15.252543554418148,16.0000215768113,10.63434935503241,13.7647330541064
65,7.800829160644381,7.285506976203652,1.0862966502242881,5.840362422705125,9.067581751820226
66,15.84294409941183,11.659867451166205,12.417772065495797,15.875094176984152,8.974594254078065
67,12.494006393466725,12.997939287716129,7.057968959212139,3.007980830660956,15.61495285547698
68,2.022803691495066,17.44016107654102,9.967339514303706,15.976969176609732,18.735753442244825
69,6.066755807707598,3.715205283914159,1.5480762440096674,19.577517699249984,18.705363111329984
70,15.414324032148324,2.459156409526869,10.010342384493804,13.156246581983572,12.204852257545907
71,10.576681397645903,6.70063307555889,13.235990614147637,19.631839596695187,8.771978979984837
72,13.623655412679364,19.717432732837036,6.129116462320047,12.188825250632123,9.57961478017022
73,5.995534447845482,3.8887127928900833,7.082726523677718,2.648844025347696,14.457144145370421
74,18.575334418402324,7.307515092039328,8.394183864832886,15.156407318037576,7.558538646936398
