,Col#0,Col#1,Col#2,Col#3,Col#4
0,2.5488987907987557,16.69688180445501,9.071887218176105,7.318022313996542,9.337108711894697
1,9.19251291044314,0.6181283409233208,0.5423739965898893,18.707060645043757,2.101272029274871
2,19.541647851655178,13.734929844593267,7.344661829036382,10.08380577016257,2.9813471951641426
3,11.339946384494382,10.45482173440046,12.16031143959194,18.209924748733233,2.4244780923036586
4,9.593409926503611,15.07005324797651,4.011870078789828,17.628611630894255,15.82160535846901
5,13.263389685542453,16.58189028291292,1.8273722569189144,7.837384564612145,10.673751917218631
6,11.433615358751313,2.0688924047449833,17.20178272681569,10.094409438101572,10.79319456858642
7,15.448188640673326,13.94740494722976,17.067459839017996,5.797383352683002,9.324803147837077
8,17.230484959797145,2.487344972643726,6.465696432715839,6.767807563298336,8.591601624039377
9,3.024972966833685,12.339055442983769,13.031641146894902,10.257637152530826,15.607521496580725
10,2.4617074041703355,3.6507539569764016,1.9669245449091401,3.8293363423000466,1.4533126424562293
11,17.62324952505849,9.397573140531367,0.7749672102342939,19.981574220014558,6.942041801688296
12,15.273912119006962,12.804606119513087,14.422793416046995,14.259701294357253,16.36970224749116
13,14.770594943700816,16.980199929790093,4.16103030320894,3.257804941341712,5.108809197137933
14,13.924948323381814,3.6167013892431124,1.8753658063863714,6.360127299947321,8.552002628525058
15,14.621975045286534,2.511428639145056,15.262223772906117,10.727628465685148,13.614702578246478
16,9.943051419652361,13.937741561059395,0.7734903983704681,13.765217818556012,19.858361658693514
17,12.912981822614046,9.66612178685554,3.2230551903206615,15.280502948206347,10.701938773184589
18,11.584826328120432,1.7029401368575665,4.045454036105806,15.721835527055344,5.115511554760419
19,12.969531500307895,14.867786582754084,19.834466790101082,10.870591136694616,15.033903908192901
20,8.980805923084358,19.124024192594963,19.83262536369322,0.6243989439358185,3.624166201774046
21,10.012180070072272,6.412916090701308,10.786952189352322,8.105677222240748,11.941579817296974
22,10.00492195249322,19.587714879319197,17.919781267107417,18.07847989018378,15.229570730268644
23,4.0355232222952,5.2819303646459375,16.320263778093988,14.314732351020085,7.253651379312253
24,5.1708937156119825,10.25054167379615,6.075181945770937,0.5450995402081764,6.147716282096304
25,3.3420855130185174,9.10553429397241,16.257109304317446,15.577190354345884,3.4491017581986902
26,18.257568667600296,5.522111303278721,5.655834499656128,15.948536682729488,1.3806631808630714
27,6.048841567221344,4.113745387830263,8.128213509880297,16.069298820929127,11.188113676092504
28,11.255238517559004,11.503116192146004,11.444150042263965,4.197542073186456,17.638041764242868
29,7.95070187778973,7.847321358851248,14.737519315341974,1.2416483158331675,11.823316753721176
30,10.95422462926082,9.967833732547891,11.891010528762116,6.4300266379882665,4.247392611988291
31,2.9667683596378898,3.965722713247074,12.946639109953482,14.927319672398271,4.09948031060777
32,4.4715782195565845,18.77543000043147,11.849018978868175,15.711977337502352,12.299452815827026
33,11.3148752894774,6.2665001731401,11.350980007817324,17.514060402411296,8.353189413837276
34,8.496868731144989,10.420151143451333,3.566449216269632,3.987202914493746,8.829184938209599
35,1.5679809959593782,17.875115973405972,8.091119993716996,9.243373100908192,14.85008403590846
36,13.361880558060736,9.293014385766925,13.529889426935013,19.265450894161102,17.06988400765804
37,19.100499142953755,12.402112570970308,17.795447587613754,12.881470476973588,17.144818957753596
38,4.689974912173352,15.948712063259787,17.91154526713866,9.802789498349195,4.226466385589835
39,2.4296858797429506,19.1875991799335,18.457934587170836,14.492814539001824,0.7467501286361553
40,8.609716745545782,5.131495232371565,18.816725318387487,12.726381004153831,6.09099745201927
41,15.218083526811554,4.736861394781727,7.6461018812205035,19.305781022919287,12.700125530828952
42,15.51335659791269,16.602873374660973,4.9005282687513,19.98090087876145,5.337858147564072
43,15.707261167667143,16.479969234103574,17.57602612689391,3.704944096921157,14.203325782531808
44,2.3289519519262702,2.73744572757398,12.096187091215004,1.3618195148480876,3.5203825494302663
45,5.529300754864758,14.699885322059982,2.6805538755399443,12.09056580454447,15.020880291288416
46,17.602719729738,4.552200230097293,7.614511287427098,2.871860914453841,18.54323782855931
47,19.120863307077897,14.149188218685214,16.48905445726805,10.520142906383578,0.7444531598384379
48,14.776486425374232,12.140065322302016,7.319157799341012,7.085839914582791,19.027712546275218
49,4.653571733878927,19.863000813587288,17.7946437349411,17.887800922704148,11.135571496064149
50,6.874504462156524,14.648463497664196,16.460685569817294,16.21362180777308,12.990666820638335
51,10.937725755931961,8.16406997857076,18.865662043915275,19.68922700346584,16.500292183379695
52,10.085888896676815,1.460704635292172,7.559852224700047,7.992983687684886,2.9443741853843
53,11.57341827410918,0.7798929403297736,17.778113610518883,4.717912893656379,11.97620480056348
54,17.71516559785157,1.2024579965079956,7.918976018198654,7.942242869264428,12.911761349460068
55,3.035046291789906,1.7112192251286364,8.835114602290352,5.195992961453568,12.953400556988333
56,2.280685821273928,7.378008381032758,13.138309490411503,17.703375203611223,19.97972191401712
57,3.3599388012228304,14.512029813394827,16.54185658912611,9.000929359429671,2.359529638126696
58,15.302750871384257,8.997770150128531,13.903778868100641,4.9039484956408,2.0725684406205933
59,9.693607608874125,10.545840797792602,5.315947747815764,16.27691545827467,11.262609105886451
60,1.7083046272314804,0.9168678608577016,1.6856726666240784,17.036703472038937,16.081030397521886
61,19.002351859333697,7.6668483348014105,11.322743284006913,5.995524995826003,2.3870563038892976
62,10.501065288408679,10.41792182962095,19.53779349024035,3.524182783061051,19.68807792191603
63,10.745322440366342,4.714613427555786,1.611367153042338,16.581408335090522,13.229319529779412
64,6.660870744032628,10.72189403842811,17.160596915104087,9.23631225337719,2.9132431426966563
65,4.7380664402049,15.424012812837963,8.173373692037616,7.776813074889082,6.241587348549552
66,13.069061883263721,1.8823436560288695,14.668441057642347,3.393785316645249,11.439397565281489
67,7.950838284481568,19.91130640558962,11.078865081333522,17.937241962842183,9.793017730631087
68,8.707402228195356,13.677574858695474,7.6432982928844035,11.465808378778732,19.784125293982505
69,6.265454359370201,2.6438965873942486,15.554523076439393,15.487050837859353,14.824219018414993
70,11.847291519360931,4.952069224354042,4.609153177854107,1.8607592651476743,19.491949341812266
71,2.958367184808743,15.367180719122794,17.854556573225537,8.113767542532814,5.587254364633431
72,4.407613131735119,10.309968288831321,1.5866995942008306,4.252568109102486,7.890045197327669
73,4.905637901564456,2.6778378420288877,2.4442869105382043,4.06816755933625,14.828868823848868
74,14.993108298062301,2.7792812332965173,6.679869359351495,18.038851998762887,3.6424946511578957
75,13.950289887763253,15.68081071412729,6.420291502081328,8.219648006656858,11.98213644023411
76,9.32534391273222,16.41164051388746,15.789056580998842,16.35397582036297,7.650296040127863
77,4.402549093766071,0.9595512249655371,11.926970568619405,8.642282631499212,8.455676159148842
